Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Biotechnology,IMNM,646 M,7.43,($2.80),$2.81,($5.00),-194.63,-49.339,1.3261
Biotechnology,IMTX,534 M,4.39,($1.71),$4.90,$0.15,3.8406,-4.002,1.211
Biotechnology,IMVT,"2,358 M",13.88,($2.23),$2.40,($2.62),-74.171,-44.73,1.1937
Biotechnology,INCY,"11,527 M",59.55,$1.45,$18.93,$0.10,.4694,2.0345,1.5676
Biotechnology,INSM,"12,415 M",68.28,($4.30),$1.59,($5.57),3926.5,-29.305,7.0966
Biotechnology,IONS,"5,263 M",33.07,($3.66),$2.99,($3.00),-118.62,-10.589,5.913
Biotechnology,IOVA,"1,045 M",3.13,($1.26),$2.33,($1.28),-57.478,-29.223,1.2816
Biotechnology,IRON,"1,508 M",43.55,($3.42),$14.85,($3.96),-27.731,-18.751,1.1199
Biotechnology,IVA,344 M,3.595,($1.49),($1.15),($3.19),265.67,-63.598,-1.1155
Biotechnology,JANX,"1,519 M",25.70,($0.82),$17.32,($1.28),-10.093,-8.569,1.0379
Biotechnology,JBIO,487 M,9.26,<empty>,<empty>,<empty>,<empty>,<empty>,-1.5556
Biotechnology,KALV,609 M,12.25,($2.71),$2.93,($3.72),-150.5,-58.153,1.9018
Biotechnology,KMDA,392 M,6.81,$0.64,$4.51,$0.25,5.7447,3.4467,1.4347
Biotechnology,KNSA,"1,953 M",26.77,$0.61,$6.28,($0.24),-3.8116,-1.7651,1.31
Biotechnology,KROS,557 M,13.71,($4.35),$14.09,($5.00),-41.461,-26.731,1.0776
Biotechnology,KRYS,"3,953 M",136.80,$4.17,$32.87,$3.00,10.337,6.8826,1.1157
Biotechnology,KURA,489 M,5.645,$1.27,$4.51,($2.09),-41.838,-19.597,2.041
Biotechnology,KYMR,"1,896 M",29.11,($2.76),$12.88,($2.98),-36.382,-20.652,1.1704
Biotechnology,LEGN,"5,779 M",31.47,($0.86),$5.67,($0.97),-15.448,-10.84,1.6051
Biotechnology,MDGL,"6,635 M",298.83,($18.42),$32.03,($17.97),-50.159,-25.563,1.4024
Biotechnology,MDXG,"1,031 M",6.98,$0.44,$1.37,$0.27,22.292,13.795,1.3336
Biotechnology,MESO,"1,403 M",11.05,($0.04),$0.40,($0.09),-21.31,-4.8515,1.4164
Biotechnology,MGTX,433 M,5.41,($1.57),$0.87,($2.12),-143.48,-34.412,3.977
Biotechnology,MIRM,"2,039 M",41.22,($0.22),$4.67,($1.85),-37.082,-8.3125,2.9727
Biotechnology,MLTX,"2,387 M",37.60,($1.86),$7.08,($1.89),-25.079,-17.807,1.0696
Biotechnology,MLYS,958 M,14.76,($3.43),$3.84,($3.66),-82.241,-52.565,1.0766
Biotechnology,MNKD,"1,474 M",4.85,$0.12,($0.26),$0.10,-16.978,9.8787,-4.997
Biotechnology,MREO,380 M,2.39,($0.23),$0.39,($0.29),-77.58,-39.992,1.2529
Biotechnology,MRNA,"9,305 M",24.06,($10.48),$26.01,($8.73),-29.341,-15.837,1.2621
Biotechnology,MRUS,"2,728 M",39.43,($2.92),$9.41,($3.35),-42.882,-27.466,1.208
Biotechnology,MTSR,"2,431 M",23.14,<empty>,<empty>,<empty>,-108.4,-27.087,-1.779
Biotechnology,MYGN,394 M,4.27,($0.42),$7.68,($1.41),-17.153,-5.0595,1.4657
Biotechnology,NAMS,"2,078 M",18.92,($1.69),$7.01,($2.56),-46.199,-18.186,1.1414
Biotechnology,NBIX,"12,035 M",121.61,$4.90,$25.61,$2.96,12.426,8.7533,1.4543
Biotechnology,NNNN,287 M,6.53,<empty>,<empty>,<empty>,14.826,7.1809,1.1006
Biotechnology,NRIX,709 M,9.30,($2.71),$6.31,($2.81),-64.157,-31.081,1.2789
Biotechnology,NTLA,755 M,7.29,($3.59),$8.55,($5.25),-54.005,-26.799,1.3659
Biotechnology,NTRA,"21,766 M",160.10,$0.47,$9.01,($1.53),-19.424,-8.9564,1.3893
Biotechnology,NUVL,"4,790 M",66.72,($2.79),$14.99,($3.93),-29.458,-18.7,1.0673
Biotechnology,NVAX,964 M,5.95,($0.67),($3.89),($1.23),27.969,-8.6337,-2.5013
Biotechnology,OLMA,317 M,4.63,($1.78),$5.50,($2.20),-39.065,-24.429,1.1027
Biotechnology,ONC,"25,059 M",232.25,($6.36),$31.22,($6.12),-18.772,-6.0655,1.7769
Biotechnology,ORGO,657 M,5.18,$0.03,$2.09,($0.01),.2593,2.8079,1.8938
Biotechnology,ORIC,334 M,4.70,($1.65),$3.09,($1.88),-48.454,-30.874,1.1052
Biotechnology,ORKA,357 M,9.54,($3.77),$10.13,($4.23),<empty>,<empty>,1.0441
Biotechnology,PCVX,"3,741 M",29.00,($4.69),$26.47,($3.80),-20.409,-14.472,1.0622
Biotechnology,PGEN,398 M,1.35,($0.29),$0.13,($0.47),-160.8,-39.952,3.7719
Biotechnology,PHAR,616 M,9.00,$0.00,$0.32,($0.02),-5.3842,-.5206,1.8094
Biotechnology,PRAX,776 M,38.09,($8.32),$21.59,($10.79),-63.556,-39.945,1.09
Biotechnology,PRTC,418 M,17.42,($0.53),$1.73,$0.21,6.4149,-13.099,1.4532
Biotechnology,PTCT,"3,230 M",40.76,($2.37),($14.13),($4.73),37.91,-5.0943,-1.5527
Biotechnology,PTGX,"2,670 M",43.09,$2.97,$11.06,$4.23,54.386,28.662,1.1028
Biotechnology,QURE,551 M,10.06,($3.83),($0.14),($4.92),-238.46,-16.394,-82.425
Biotechnology,RARE,"3,138 M",33.42,($4.80),$2.76,($6.29),-211.71,-22.373,5.8891
Biotechnology,RCEL,250 M,9.465,($2.25),$0.17,($2.39),-230.96,-36.969,17.717
Biotechnology,RCKT,715 M,6.70,($2.27),$4.35,($2.73),-54.142,-31.215,1.1392
Biotechnology,RCUS,848 M,8.01,($1.95),$5.26,($3.14),-59.768,-17.261,2.3711
Biotechnology,REGN,"60,561 M",560.93,$27.52,$277.50,$39.43,15.961,6.9097,1.2776
Biotechnology,REPL,551 M,7.16,($2.49),$6.26,($2.96),-50.501,-26.304,1.2514
Biotechnology,RGLS,543 M,7.85,($0.75),$1.17,($0.82),-95.001,-54.424,1.1018
Biotechnology,RGNX,363 M,7.24,($3.55),$5.24,($4.59),-79.491,-27.795,1.7947
Biotechnology,RIGL,330 M,18.47,$1.77,$0.19,$0.99,-137.92,10.754,49.871
Biotechnology,RLAY,506 M,2.95,($1.79),$4.23,($2.19),-45.456,-28.823,1.1086
Biotechnology,RNA,"3,154 M",26.17,($2.76),$11.89,($2.89),-33.473,-21.605,1.0975
Biotechnology,RNAC,263 M,10.15,($1.90),($0.26),($4.49),105.75,-5.999,-63.955
Biotechnology,ROIV,"7,970 M",11.17,($1.04),$7.21,($0.96),-14.644,-11.624,1.1162
Biotechnology,RVMD,"7,001 M",37.66,($3.38),$12.19,($3.58),-29.334,-18.656,1.1294
Biotechnology,RXRX,"1,703 M",4.19,($1.27),$2.30,($1.82),-86.102,-38.514,1.3976
Biotechnology,RYTM,"4,110 M",64.63,($2.53),$0.35,($4.34),-155.91,-45.775,18.053
Biotechnology,RZLT,309 M,3.61,($1.05),$1.65,($1.17),-74.362,-42.805,1.1247
Biotechnology,SAGE,427 M,6.82,($5.08),$6.55,($5.79),-63.532,-36.349,1.146
Biotechnology,SANA,383 M,1.70,($1.11),$1.12,($1.16),-99.165,-31.823,2.0001
Biotechnology,SION,568 M,12.88,<empty>,<empty>,<empty>,-61.438,-37.104,-1.1346
Biotechnology,SLNO,"3,726 M",74.66,($1.73),$5.36,($4.38),-87.353,-45.056,1.3503
Biotechnology,SMMT,"18,039 M",24.29,($0.22),$0.53,($0.31),-94.895,-41.305,1.1204
Biotechnology,SNDX,860 M,9.99,($3.34),$2.50,($3.86),-93.7,-36.291,2.9792
Biotechnology,SPRY,"1,325 M",13.49,$0.06,$2.62,$0.08,3.2808,-.6595,1.3674
Biotechnology,SRPT,"3,608 M",36.72,($3.71),$15.77,$2.34,19.709,3.7715,2.5941
Biotechnology,SRRK,"2,817 M",29.70,($2.14),$3.93,($2.63),-82.948,-40.087,1.2883
Biotechnology,STOK,473 M,8.66,($1.61),$4.24,($1.65),-45.797,-25.348,1.1857
Biotechnology,SVRA,528 M,3.06,($0.45),$0.82,($0.48),-61.497,-32.783,1.2417
Biotechnology,SWTX,"3,466 M",46.20,($2.65),$6.47,($3.48),-46.623,-26.477,1.2207
Biotechnology,SYRE,766 M,12.71,($3.35),$6.01,($3.18),-59.28,-27.433,1.681
Biotechnology,TECX,354 M,18.97,($6.98),$9.48,($6.83),-84.789,-37.71,1.0862
Biotechnology,TGTX,"5,533 M",34.85,($0.28),$1.54,$0.24,12.215,5.7767,2.598
Biotechnology,TLX,"5,941 M",17.75,($0.01),$1.05,$0.09,13.922,5.3251,2.6688
Biotechnology,TRDA,310 M,8.16,($1.20),$12.04,$1.68,19.56,5.9028,1.2278
Biotechnology,TRML,395 M,15.39,($3.26),$10.90,($3.22),-26.142,-19.03,1.0273
Biotechnology,TSHA,390 M,1.90,($0.33),$0.35,($0.36),-121.94,-32.506,2.2421
Biotechnology,TSVT,266 M,5.00,($1.64),$4.09,($1.10),-24.564,-12.625,2.2747
Biotechnology,TVTX,"1,797 M",20.23,($3.27),$0.37,($2.77),-422.66,-23.208,16.72
Biotechnology,TWST,"1,964 M",32.78,($1.17),$7.38,($3.25),-38.22,-15.041,1.3533
Biotechnology,TYRA,485 M,9.13,($1.23),$6.76,($1.51),-31.596,-22.093,1.0595
Biotechnology,UPB,461 M,8.58,($4.36),$8.77,($5.58),-21.745,-16.23,1.0253
Biotechnology,URGN,467 M,10.12,($2.26),($0.21),($2.96),342.83,-25.775,-32.456
Biotechnology,UTHR,"13,844 M",306.92,$25.26,$151.02,$25.10,19.937,12.971,1.1376
Biotechnology,VALN,551 M,6.59,($0.59),$1.16,($0.09),-7.914,-10.033,2.7588
Biotechnology,VCEL,"2,029 M",40.47,($0.12),$5.88,$0.20,4.0013,.7183,1.4821
Biotechnology,VCYT,"2,415 M",30.84,$0.83,$15.12,$0.31,2.1745,1.386,1.1055
Biotechnology,VERA,"1,443 M",22.62,($2.45),$9.08,($2.75),-44.826,-25.139,1.1361
Biotechnology,VERV,376 M,4.22,($1.91),$5.56,($2.35),-36.364,-20.415,1.3121
Biotechnology,VIR,775 M,5.61,($3.33),$8.40,($3.83),-38.091,-19.722,1.216
Biotechnology,VKTX,"3,095 M",27.56,($1.21),$7.54,($1.15),-14.402,-11.741,1.0237
Biotechnology,VNDA,255 M,4.38,($0.35),$9.24,($0.33),-3.4888,-3.8956,1.2185
Biotechnology,VRDN,"1,003 M",12.29,($3.43),$5.96,($3.07),-48.48,-30.32,1.5379
Biotechnology,VRTX,"111,784 M",434.82,($3.79),$64.19,($3.84),-5.6439,11.773,1.387
Biotechnology,VSTM,344 M,6.69,($2.93),($0.65),($3.66),-526.34,-57.191,-3.5143
Biotechnology,XENE,"2,706 M",35.33,($2.37),$9.88,($3.01),-27.85,-19.803,1.0573
Biotechnology,XNCR,568 M,7.985,($3.25),$9.64,($3.58),-35.407,-11.481,1.4049
Biotechnology,XOMA,293 M,24.48,($1.64),$6.85,($1.65),-16.199,-9.9807,2.7027
Biotechnology,ZBIO,365 M,8.72,($9.08),$7.48,($11.89),-93.217,-46.756,1.1841
Biotechnology,ZLAB,"3,109 M",28.36,($2.79),$7.80,($2.60),-31.411,-15.87,1.4101
Biotechnology,ZYME,789 M,11.34,($1.49),$4.91,($1.62),-30.537,-14.572,1.367
Pharmaceuticals,ACB,252 M,4.59,($0.37),$7.26,$0.23,2.6513,2.7848,1.5125
Pharmaceuticals,ALMS,261 M,4.79,($9.06),$4.78,($10.38),-198.66,-87.306,1.311
Pharmaceuticals,AMLX,434 M,4.87,($2.99),$2.40,($4.43),-100.88,-51.309,1.1752
Pharmaceuticals,AMPH,"1,160 M",24.43,$3.56,$15.38,$3.06,23.258,8.3088,2.1541
Pharmaceuticals,AMRX,"2,263 M",7.22,$0.75,($0.42),($0.04),-85.32,6.6708,-25.494
Pharmaceuticals,ANIP,"1,528 M",70.82,$2.35,$20.54,($1.04),-4.1804,.835,3.18
Pharmaceuticals,AQST,270 M,2.73,($0.41),($0.66),($0.51),52.972,-24.215,-1.686
Pharmaceuticals,ARVN,487 M,6.67,($3.51),$9.04,($0.65),-7.3397,-5.3925,1.5166
Pharmaceuticals,ATAI,278 M,1.39,($0.52),$0.69,($0.93),-83.16,-27.539,1.3705
Pharmaceuticals,AVDL,915 M,9.47,($0.49),$0.77,($0.51),-60.441,-16.112,2.224
Pharmaceuticals,AXSM,"5,458 M",110.86,($2.69),$1.08,($5.77),-282.16,-26.175,11.215
Pharmaceuticals,AZN,"217,244 M",70.07,$5.93,$26.48,$4.97,19.793,8.1576,2.5891
Pharmaceuticals,BHC,"1,737 M",4.70,$3.30,($3.20),($0.11),39.13,4.3054,-22.334
Pharmaceuticals,BLTE,"1,980 M",61.33,($0.96),$4.58,($1.18),-30.598,-20.259,1.0433
Pharmaceuticals,BMY,"96,911 M",47.62,$6.45,$8.54,$2.67,31.986,7.2365,5.3153
Pharmaceuticals,COLL,869 M,27.05,$6.30,$7.28,$1.86,32.616,8.8901,7.2696
Pharmaceuticals,CORT,"7,472 M",70.46,$1.71,$6.56,$1.14,21.767,9.2242,1.2388
Pharmaceuticals,CRMD,792 M,11.68,($0.86),$1.31,($0.30),-23.165,-13.91,1.4039
Pharmaceuticals,CRON,708 M,1.85,$0.01,$2.78,$0.11,3.6266,-2.9407,1.0961
Pharmaceuticals,ELAN,"5,962 M",12.01,$0.77,$12.33,$0.68,5.4874,1.1908,2.0692
Pharmaceuticals,ELVN,896 M,18.27,($1.56),$6.33,($1.89),-32.037,-21.869,1.0514
Pharmaceuticals,EOLS,748 M,11.76,($0.37),$0.09,($0.81),664.86,-8.0755,42.117
Pharmaceuticals,ETON,462 M,17.23,($0.35),$0.91,($0.15),-19.161,-2.5286,3.1162
Pharmaceuticals,EWTX,"1,527 M",14.52,($1.19),$4.84,($1.45),-34.397,-24.012,1.0601
Pharmaceuticals,FULC,274 M,5.07,$0.12,$4.23,($0.01),-.2307,-2.7362,1.062
Pharmaceuticals,GHRS,637 M,10.27,($0.81),$3.44,($0.75),-19.582,-15.15,1.0521
Pharmaceuticals,GPCR,"1,530 M",26.60,($2.24),$15.10,($2.33),-18.595,-14.277,1.0445
Pharmaceuticals,GSK,"75,556 M",37.17,$1.28,$4.48,$0.98,27.095,6.5542,4.288
Pharmaceuticals,HCM,"2,496 M",14.60,($0.02),$0.89,$0.04,5.0381,-2.139,1.6767
Pharmaceuticals,HLN,"48,503 M",10.76,$0.32,$2.24,$0.20,8.9521,4.5469,2.1227
Pharmaceuticals,HRMY,"1,919 M",33.44,$3.38,$11.53,$2.51,25.839,13.174,1.5159
Pharmaceuticals,HROW,902 M,24.59,($1.71),$1.96,($0.49),-25.025,1.6179,5.5845
Pharmaceuticals,INDV,"1,432 M",11.48,$0.79,($2.28),($0.48),45.091,12.597,-4.8246
Pharmaceuticals,INVA,"1,176 M",18.74,$2.94,$11.03,$0.36,3.4246,8.8761,1.8824
Pharmaceuticals,JNJ,"378,475 M",157.30,$7.72,$32.47,$8.98,29.447,7.7703,2.4795
Pharmaceuticals,LENZ,698 M,25.34,($2.81),$7.42,($2.34),-38.938,-25.645,1.055
Pharmaceuticals,LGND,"2,036 M",105.62,$5.21,$43.46,($0.22),-.5265,1.6643,1.1341
Pharmaceuticals,LLY,"697,289 M",776.72,($0.74),$16.64,$12.29,77.278,16.447,5.6701
Pharmaceuticals,LQDA,"1,325 M",15.53,($1.29),$0.91,($1.66),-209.35,-43.488,2.9804
Pharmaceuticals,MAZE,416 M,9.49,<empty>,<empty>,<empty>,50.475,23.068,-.77299
Pharmaceuticals,MBX,362 M,10.83,($5.22),$7.70,($5.82),-36.713,-24.168,1.0431
Pharmaceuticals,MNMD,498 M,6.59,($1.12),$3.21,($1.54),-68.013,-30.442,1.2514
Pharmaceuticals,MRK,"198,673 M",79.12,$6.74,$19.21,$6.88,39.293,13.809,2.3817
Pharmaceuticals,NUVB,693 M,2.04,($0.49),$1.37,($2.11),-106.27,-18.023,1.1657
Pharmaceuticals,NVO,"299,858 M",67.55,$2.17,$4.49,$3.14,80.775,22.408,3.2463
Pharmaceuticals,NVS,"220,617 M",111.70,$7.47,$19.58,$6.38,32.887,11.422,2.6047
Pharmaceuticals,OCUL,"1,123 M",7.05,($0.89),$1.67,($1.15),-57.192,-27.21,1.5264
Pharmaceuticals,OGN,"2,277 M",8.76,$2.27,$2.10,$2.88,254.24,6.9818,24.273
Pharmaceuticals,OMER,370 M,6.35,($2.56),($3.15),($3.14),175.95,-32.284,-1.5173
Pharmaceuticals,PAHC,785 M,19.39,$0.38,$6.09,$0.48,7.4639,5.5996,5.2087
Pharmaceuticals,PBH,"4,033 M",81.41,$5.00,$36.07,$4.26,12.625,6.1944,1.8617
Pharmaceuticals,PCRX,"1,166 M",25.18,$3.87,$16.83,($2.15),-12.079,3.8993,1.9959
Pharmaceuticals,PFE,"129,569 M",22.79,$1.74,$15.56,$1.38,9.057,4.6397,2.4194
Pharmaceuticals,PHVS,932 M,17.10,($2.31),$5.10,($2.57),-41.184,-26.39,1.0882
Pharmaceuticals,PRGO,"3,604 M",26.41,$1.72,$31.64,($1.17),-3.5368,2.5498,2.2336
Pharmaceuticals,RAPP,373 M,10.22,($3.24),$8.35,($3.78),-35.086,-22.072,1.0311
Pharmaceuticals,RDY,"11,249 M",13.52,$0.10,$4.46,$0.75,18.474,10.318,1.5141
Pharmaceuticals,RGC,"2,472 M",189.99,($0.31),$0.63,($0.33),-43.183,-28.115,1.0267
Pharmaceuticals,RPRX,"14,195 M",32.75,$0.59,$15.58,$1.91,13.03,4.6686,2.6233
Pharmaceuticals,SEPN,314 M,7.05,($7.03),$9.46,($7.26),-27.048,-17.199,1.0869
Pharmaceuticals,SIGA,375 M,5.25,$0.68,$3.02,$0.82,28.699,17.542,1.1322
Pharmaceuticals,SNDL,334 M,1.30,$0.13,$3.12,($0.28),-9.0942,-1.16,1.1928
Pharmaceuticals,SNY,"127,660 M",52.27,$4.87,$66.89,$5.39,7.2978,4.276,1.7134
Pharmaceuticals,SUPN,"1,732 M",30.94,$3.11,$18.58,$1.32,7.5478,2.8988,1.3209
Pharmaceuticals,TAK,"47,398 M",15.06,$3.20,$29.74,$0.83,2.9409,2.5132,2.0364
Pharmaceuticals,TARS,"1,989 M",47.35,($1.89),$8.15,($2.72),-33.98,-16.053,1.4622
Pharmaceuticals,TBPH,500 M,9.99,($0.24),$3.55,($1.15),-29.041,-7.2056,2.0175
Pharmaceuticals,TERN,264 M,3.025,($0.88),$3.97,($1.12),-29.557,-20.134,1.0522
Pharmaceuticals,TEVA,"20,186 M",17.60,$0.66,$4.74,($1.45),-28.297,5.0902,7.3192
Pharmaceuticals,TLRY,439 M,.4323,($0.10),$2.80,($1.12),-30.73,-1.6267,1.2467
Pharmaceuticals,TRVI,644 M,6.66,($0.38),$1.06,($0.47),-52.594,-32.154,1.113
Pharmaceuticals,VRNA,"5,886 M",69.14,($1.47),$2.49,($2.02),-72.608,-20.643,2.321
Pharmaceuticals,VTRS,"10,198 M",8.60,$1.63,$15.61,($0.53),-3.2437,2.4873,2.227
Pharmaceuticals,WVE,"1,000 M",6.49,($1.10),$1.37,($0.70),-73.243,-22.005,1.6811
Pharmaceuticals,XERS,701 M,4.48,($0.26),($0.20),($0.37),301.32,-5.3328,-10.909
Pharmaceuticals,ZTS,"69,581 M",155.99,$5.06,$10.64,$5.47,51.142,14.87,2.9847
Pharmaceuticals,ZVRA,411 M,7.51,($1.51),$0.74,($2.28),-207.84,-31.032,4.4907
Pharmaceuticals,ZYBT,546 M,11.52,<empty>,<empty>,<empty>,7.153,3.8164,1.7312
Life Sciences Tools & Services,A,"30,654 M",107.52,$4.56,$21.13,$4.36,20.614,8.3927,1.9768
Life Sciences Tools & Services,ABCL,600 M,2.01,($0.64),$3.57,($0.55),-14.749,-12.408,1.2883
Life Sciences Tools & Services,ADPT,"1,338 M",8.81,($0.60),$1.25,($0.96),-61.031,-15.049,2.6827
Life Sciences Tools & Services,AVTR,"8,136 M",11.94,$0.98,$8.95,$1.04,12.517,3.5288,2.0213
Life Sciences Tools & Services,AZTA,"1,154 M",25.26,$0.64,$37.62,($3.30),-7.9948,-1.6546,1.1875
Life Sciences Tools & Services,BIO,"6,328 M",232.55,$11.83,$241.72,($77.10),-27.515,1.5483,1.4263
Life Sciences Tools & Services,BLFS,"1,015 M",21.34,$0.06,$7.44,($0.25),-3.317,-1.0971,1.145
Life Sciences Tools & Services,BRKR,"6,176 M",40.76,$0.91,$11.74,$0.76,7.0497,5.0998,3.26
Life Sciences Tools & Services,CRL,"6,727 M",136.97,$9.76,$67.69,$0.20,.7057,4.3395,2.1749
Life Sciences Tools & Services,CTKB,476 M,3.73,$0.17,$3.06,($0.05),-1.5263,-2.9079,1.2622
Life Sciences Tools & Services,CYRX,282 M,5.66,($0.76),$7.37,($2.49),-25.761,-4.9752,1.9136
Life Sciences Tools & Services,DHR,"138,189 M",193.09,$6.76,$71.06,$5.16,7.2192,3.928,1.5559
Life Sciences Tools & Services,EVO,"1,481 M",4.17,($0.67),$5.56,($1.15),-18.922,-2.3685,2.0078
Life Sciences Tools & Services,FTRE,510 M,5.63,$2.65,$15.19,($3.03),-17.65,-1.7663,2.6271
Life Sciences Tools & Services,ICLR,"11,034 M",138.85,$12.91,$119.56,$9.19,8.0089,4.4095,1.7602
Life Sciences Tools & Services,ILMN,"12,083 M",76.35,$4.46,$14.92,($7.69),-30.131,2.6425,2.6561
Life Sciences Tools & Services,IQV,"27,029 M",153.30,$11.66,$34.45,$7.49,22.547,5.3168,4.4337
Life Sciences Tools & Services,LAB,387 M,1.02,($0.43),$1.25,($0.52),-43.749,-18.008,1.2981
Life Sciences Tools & Services,LFCR,259 M,7.00,($0.33),$0.06,($1.49),-83.579,-3.1047,106.64
Life Sciences Tools & Services,MEDP,"8,622 M",299.99,$17.54,$19.94,$13.09,65.825,15.445,3.1963
Life Sciences Tools & Services,MLAB,654 M,120.29,$7.95,$28.57,($46.13),-89.378,2.1817,2.8164
Life Sciences Tools & Services,MRVI,305 M,2.12,($0.17),$2.29,($1.05),-37.982,-3.6404,3.0995
Life Sciences Tools & Services,MTD,"22,538 M",1084.46,$41.23,($8.76),$40.11,-498.52,21.217,-17.775
Life Sciences Tools & Services,MXCT,291 M,2.74,($0.28),$1.95,($0.39),-18.729,-12.604,1.1611
Life Sciences Tools & Services,NAGE,657 M,8.45,$0.16,$0.59,$0.11,22.938,7.8362,1.4813
Life Sciences Tools & Services,PACB,339 M,1.13,($0.77),$1.72,($1.13),-51.304,-12.085,2.4881
Life Sciences Tools & Services,PSNL,427 M,4.84,($0.79),$2.38,($1.37),-48.908,-17.226,1.3317
Life Sciences Tools & Services,QGEN,"9,213 M",42.63,$2.32,$16.51,$0.38,2.2668,5.241,1.5949
Life Sciences Tools & Services,RGEN,"7,129 M",126.88,$2.08,$35.34,($0.42),-1.1632,.9184,1.4365
Life Sciences Tools & Services,RVTY,"11,004 M",91.59,$4.30,$63.52,$2.43,3.8239,2.086,1.6185
Life Sciences Tools & Services,SHC,"3,733 M",13.15,$0.37,$1.46,$0.09,5.8839,7.0149,7.4803
Life Sciences Tools & Services,SSSGY,"14,536 M",42.11,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>
Life Sciences Tools & Services,STVN,"5,949 M",21.80,($0.60),$5.33,$0.45,9.2837,4.7605,1.6583
Life Sciences Tools & Services,TECH,"7,707 M",48.75,$1.61,$13.16,$0.98,7.8245,5.6826,1.2848
Life Sciences Tools & Services,TEM,"10,167 M",58.76,($1.76),$0.35,($6.23),640.83,-57.964,16.438
Life Sciences Tools & Services,TKNO,320 M,5.99,($0.29),$1.54,($0.57),-31.021,-12.505,1.4415
Life Sciences Tools & Services,TMO,"153,961 M",407.85,$17.65,$130.84,$17.06,13.704,5.0022,2.0053
Life Sciences Tools & Services,TXG,"1,023 M",8.31,($0.06),$5.81,($1.52),-25.17,-12.771,1.2936
Life Sciences Tools & Services,WAT,"20,553 M",345.46,$10.44,$30.79,$10.71,42.824,11.403,2.4904
Life Sciences Tools & Services,WST,"15,314 M",213.15,$4.22,$37.37,$6.37,17.421,10.33,1.3485
