Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Financial Services,AVDX,"2,009 M",9.74,$0.25,$3.29,$0.04,1.2263,-.0614,3.1105
Financial Services,CASS,561 M,41.69,$2.19,$17.48,$1.51,8.9081,1.1761,9.8975
Financial Services,CPAY,"22,964 M",325.85,$25.10,$44.50,$13.97,31.228,6.5647,5.7511
Financial Services,CTLP,600 M,8.22,$0.01,$2.60,$0.19,8.3585,3.9983,1.5938
Financial Services,DLO,"2,535 M",8.88,($0.19),$1.71,$0.39,25.52,7.7855,2.3959
Financial Services,EEFT,"4,568 M",105.66,$13.71,$28.15,$6.80,25.027,5.4736,4.6505
Financial Services,EVTC,"2,216 M",34.61,$2.67,$7.43,$1.73,19.881,5.2855,3.9313
Financial Services,FI,"101,012 M",182.19,$8.69,$46.55,$5.65,11.678,4.3854,3.1062
Financial Services,FIS,"39,705 M",75.51,$2.27,$29.56,$1.42,4.5459,2.6885,2.1521
Financial Services,FLYW,"1,328 M",10.90,$0.69,$6.57,$0.02,.3622,-.4048,1.3776
Financial Services,FOUR,"5,730 M",83.26,$4.12,$11.70,$2.82,29.867,4.1624,6.2142
Financial Services,GB,"1,481 M",7.43,$0.45,$0.55,$0.27,69.227,7.3168,9.091
Financial Services,GPN,"19,357 M",78.89,$11.24,$89.59,$6.16,7.0256,3.2577,2.1045
Financial Services,IMXI,315 M,10.46,$0.32,$4.42,$1.79,41.429,12.085,3.4269
Financial Services,JKHY,"12,513 M",171.65,$4.05,$27.10,$5.55,21.903,11.296,1.4739
Financial Services,LSAK,310 M,3.92,($0.11),$2.50,($0.67),-24.02,.6174,3.3137
Financial Services,MA,"514,274 M",566.33,$15.56,$7.33,$14.26,187.7,23.363,7.2658
Financial Services,MQ,"1,923 M",4.09,$0.07,$2.15,$0.05,2.3438,-1.0017,1.3486
Financial Services,NATL,"2,161 M",29.44,$2.84,$3.58,$1.23,35.867,6.0464,21.354
Financial Services,PAGS,"2,902 M",9.55,($2.93),$7.81,$1.07,15.166,5.8185,4.9699
Financial Services,PAY,"4,419 M",35.32,$0.22,$3.89,$0.35,9.6521,5.1864,1.1867
Financial Services,PAYO,"2,232 M",6.16,$0.33,$2.01,$0.31,17.445,1.3172,10.942
Financial Services,PRTH,489 M,6.15,($0.32),($2.15),($0.31),-91.514,4.9481,-10.95
Financial Services,PSFE,886 M,14.93,$2.19,$14.68,$0.36,2.5145,1.7135,5.4698
Financial Services,PYPL,"66,803 M",68.69,$5.91,$20.69,$4.45,22.199,4.448,4.0127
Financial Services,RELY,"4,299 M",21.09,$0.91,$3.32,($0.19),-6.1897,-2.2947,1.522
Financial Services,RPAY,336 M,3.79,$1.17,$8.63,($0.11),-1.2899,-.3141,2.0648
Financial Services,SEZL,"1,792 M",52.75,$1.17,$2.60,$2.19,142.86,33.587,3.3969
Financial Services,STNE,"3,593 M",13.23,($2.76),$6.66,($0.81),-11.373,6.902,4.6547
Financial Services,TOST,"20,550 M",35.56,$0.55,$2.70,$0.03,1.3873,1.9182,1.5586
Financial Services,V,"670,198 M",349.85,$10.83,$19.80,$9.96,50.655,16.936,2.4994
Financial Services,WEX,"4,151 M",121.22,($0.31),$23.70,$7.78,24.365,3.045,17.231
Financial Services,WU,"3,153 M",9.54,$1.01,$2.83,$2.70,136.84,5.6631,8.8758
Financial Services,XYZ,"29,490 M",47.95,$1.94,$34.80,$4.12,12.793,1.9313,1.6953
Consumer Finance,ALLY,"9,986 M",32.51,$3.12,$38.77,$0.61,2.1585,.1558,16.235
Consumer Finance,ATLC,813 M,53.82,$29.96,$33.07,$4.77,19.803,3.6842,6.6356
Consumer Finance,AXP,"193,531 M",276.24,$16.00,$44.51,$14.32,34.273,3.7265,9.0457
Consumer Finance,BFH,"2,262 M",48.65,$36.48,$64.45,$5.67,9.377,1.2801,7.2953
Consumer Finance,CACC,"5,624 M",484.70,$95.89,$145.64,$23.43,17.24,3.3408,5.4112
Consumer Finance,COF,"71,441 M",186.55,$43.71,$153.26,$11.90,8.0284,.9988,8.4094
Consumer Finance,DAVE,"1,438 M",107.83,$9.39,$14.07,$4.19,42.843,7.2914,1.6348
Consumer Finance,DFS,"47,603 M",189.16,$33.36,$71.16,$18.70,28.472,3.1854,8.2601
Consumer Finance,ECPG,772 M,32.92,$5.32,$32.39,($5.83),-16.344,3.6686,6.2421
Consumer Finance,ENVA,"2,330 M",91.84,$58.43,$46.82,$8.48,19.939,4.6358,4.5605
Consumer Finance,EZPW,896 M,14.66,$1.89,$15.48,$1.19,10.842,4.6951,2.1485
Consumer Finance,FCFS,"5,920 M",133.45,$10.92,$46.40,$6.25,13.697,6.9368,2.1504
Consumer Finance,FINV,"2,119 M",8.36,$1.52,$8.23,$1.24,16.23,19.882,1.5527
Consumer Finance,GDOT,469 M,8.55,$0.13,$16.11,($0.50),-3.0817,-.5209,6.2207
Consumer Finance,JFIN,669 M,12.54,$1.77,$8.03,$2.72,38.361,14.112,1.7288
Consumer Finance,KSPI,"17,265 M",90.86,$4.88,$15.22,$10.35,78.984,15.711,5.5213
Consumer Finance,LC,"1,174 M",10.28,($19.40),$11.95,$0.44,3.8582,.4092,7.6826
Consumer Finance,LU,"2,392 M",2.76,$1.98,$15.42,($0.77),-3.4513,3.1047,2.4418
Consumer Finance,LX,"1,366 M",8.12,$0.69,$8.74,$0.89,10.762,6.2971,2.0708
Consumer Finance,NAVI,"1,273 M",12.59,$3.28,$25.55,$0.52,2.0915,.1018,19.679
Consumer Finance,NNI,"3,836 M",105.49,$17.52,$92.30,$5.02,5.4134,1.1539,4.1131
Consumer Finance,NRDS,813 M,10.91,$0.66,$4.91,$0.38,8.3162,2.8906,1.2015
Consumer Finance,OMF,"5,794 M",48.70,$23.47,$27.50,$4.73,17.462,2.2708,7.9357
Consumer Finance,OPFI,263 M,10.84,$15.43,$1.49,$0.36,39.154,13.493,19.563
Consumer Finance,PRAA,527 M,13.28,($2.50),$30.75,$1.79,6.9349,4.5158,4.2228
Consumer Finance,PRG,"1,082 M",26.82,$4.89,$16.22,$4.90,33.884,17.039,2.246
Consumer Finance,QD,484 M,2.93,($0.32),$9.17,$0.07,.7983,-1.6157,1.1039
Consumer Finance,QFIN,"5,983 M",42.64,$8.45,$23.34,$5.66,27.015,10.653,1.9898
Consumer Finance,RM,285 M,28.68,$26.52,$35.48,$3.29,9.5138,4.1046,5.311
Consumer Finance,SLM,"6,615 M",31.52,($1.95),$10.20,$2.78,27.596,2.1789,13.443
Consumer Finance,SOFI,"14,364 M",13.01,($1.55),$6.05,$0.43,7.5127,1.3952,5.6524
Consumer Finance,SYF,"20,468 M",53.77,$24.81,$40.36,$7.27,18.598,2.4366,7.9449
Consumer Finance,TREE,508 M,37.53,$3.33,$7.67,($4.13),-46.838,3.7119,7.4907
Consumer Finance,UPST,"4,415 M",46.44,$1.97,$6.77,($1.44),-20.273,-3.7756,3.738
Consumer Finance,WRLD,711 M,132.62,$44.02,$84.52,$16.30,20.776,9.3687,2.2928
Consumer Finance,XYF,542 M,12.85,$4.30,$22.80,$4.32,24.061,19.708,1.6999
Consumer Finance,YRD,542 M,6.27,$2.24,$13.68,$2.48,17.952,13.523,1.3605
Capital Markets,AAMI,"1,070 M",28.87,$1.22,$0.58,$2.40,230.62,14.901,31.212
Capital Markets,AB,"4,546 M",41.07,$3.25,$18.04,$3.72,20.672,4.1165,1.0001
Capital Markets,AC,733 M,34.65,$1.26,$42.14,$2.08,4.9054,-1.2474,1.0477
Capital Markets,ALTI,309 M,3.22,($0.73),$3.79,($1.59),-19.89,-3.8438,3.5402
Capital Markets,AMG,"5,044 M",175.22,$29.86,$113.02,$15.11,15.41,4.6561,2.6398
Capital Markets,AMP,"45,783 M",480.80,$66.82,$56.79,$29.43,58.108,2.2217,33
Capital Markets,APAM,"2,810 M",39.90,$5.84,$5.06,$3.64,60.804,16.305,3.8436
Capital Markets,ARCC,"14,334 M",20.785,($3.41),$19.81,$2.04,10.288,5.3687,2.0712
Capital Markets,ARES,"35,410 M",162.08,$13.63,$10.25,$2.07,17.887,2.5021,11.936
Capital Markets,BAM,"91,379 M",55.81,$1.43,$7.73,$1.28,20.175,1.7619,1.3508
Capital Markets,BBDC,908 M,8.61,$1.15,$11.29,$1.04,9.2411,5.1221,2.2646
Capital Markets,BCSF,956 M,14.74,($0.42),$17.65,$1.85,10.493,5.2365,2.3096
Capital Markets,BEN,"10,752 M",20.46,$1.29,$23.50,$0.69,2.7987,2.2236,2.5911
Capital Markets,BK,"60,061 M",83.95,$2.86,$52.82,$6.13,11.229,1.0824,11.662
Capital Markets,BLK,"142,676 M",920.36,$31.33,$306.52,$41.15,14.376,3.6656,2.9185
Capital Markets,BN,"86,225 M",55.89,($2.49),$27.79,$0.31,1.1108,2.6418,11.712
Capital Markets,BRDG,408 M,9.13,$4.46,$2.00,$0.13,3.1802,2.0298,14.953
Capital Markets,BX,"104,114 M",136.14,$4.46,$10.68,$3.31,26.601,11.889,5.6725
Capital Markets,BXSL,"6,769 M",29.71,($12.55),$27.39,$3.45,12.587,5.5505,2.2171
Capital Markets,CCAP,589 M,15.89,$1.59,$19.98,$1.99,9.9308,5.8375,2.2363
Capital Markets,CG,"14,417 M",39.95,($2.33),$15.70,$2.77,17.987,4.9282,4.1206
Capital Markets,CGBD,994 M,13.64,$2.05,$16.80,$1.58,9.7884,5.7022,2.2521
Capital Markets,CION,516 M,9.74,$1.65,$15.43,$0.63,3.9875,6.1063,2.3705
Capital Markets,CNS,"3,960 M",77.68,($0.50),$9.96,$3.06,30.76,14.716,1.6445
Capital Markets,CSWC,"1,010 M",19.96,($5.65),$16.59,$1.43,8.5671,6.7171,2.1544
Capital Markets,CYFRF,296 M,1.93,($0.01),$0.28,$0.03,17.124,12.462,1.2398
Capital Markets,DBRG,"1,539 M",8.73,$0.46,$6.62,$0.37,6.8915,2.4245,2.9492
Capital Markets,DHIL,374 M,137.11,$5.98,$60.75,$14.79,24.773,14.028,1.3316
Capital Markets,FDUS,653 M,18.79,($1.70),$19.33,$2.40,12.576,5.6249,1.7755
Capital Markets,FHI,"3,429 M",42.30,$4.35,$14.26,$3.58,25.153,14.016,1.8604
Capital Markets,FRRPF,510 M,4.715,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>
Capital Markets,FSK,"5,447 M",19.45,$6.79,$23.64,$2.09,8.6853,5.4778,2.1472
Capital Markets,GAIN,507 M,13.77,($2.48),$13.30,$1.92,14.743,3.362,2.2197
Capital Markets,GBDC,"3,765 M",14.18,($0.86),$15.13,$1.38,9.3998,5.4915,2.2424
Capital Markets,GCMG,571 M,12.63,$2.95,($0.62),$0.03,-36.319,8.2179,-22.184
Capital Markets,GLAD,563 M,25.20,$2.44,$21.51,$4.63,22.344,5.4298,1.6981
Capital Markets,GSBD,"1,226 M",10.45,$0.02,$13.41,$0.55,3.9607,6.5176,2.2912
Capital Markets,HLNE,"6,874 M",158.62,$7.00,$15.54,$5.42,42.7,14.126,2.4505
Capital Markets,HRZN,301 M,7.46,$0.11,$7.57,($0.95),-11.206,6.2935,2.585
Capital Markets,HTGC,"3,031 M",17.28,($0.61),$11.71,$1.33,11.441,6.6673,2.015
Capital Markets,IVZ,"6,413 M",14.33,$1.86,$23.88,$1.24,5.0916,2.4377,2.6332
Capital Markets,JHG,"5,606 M",35.58,$4.48,$29.81,$2.52,8.3663,6.3062,1.516
Capital Markets,KKR,"103,224 M",116.21,$7.34,$26.63,$3.28,8.152,1.4485,15.225
Capital Markets,MAIN,"4,728 M",53.39,($1.00),$31.65,$5.85,19.263,6.2531,1.8305
Capital Markets,MFIC,"1,123 M",11.98,($0.12),$14.98,$1.27,8.2008,5.4735,2.2717
Capital Markets,MSIF,723 M,15.43,<empty>,<empty>,<empty>,9.0687,5.0937,1.9598
Capital Markets,NMFC,"1,104 M",10.24,$0.39,$12.55,$1.03,8.51,5.5194,2.399
Capital Markets,NOAH,627 M,9.47,$0.60,$20.62,$0.92,4.7651,3.2388,1.1843
Capital Markets,NTRS,"19,053 M",97.94,$14.45,$61.65,$10.76,17.681,1.3751,13.763
Capital Markets,OBDC,"7,006 M",13.71,$0.41,$15.26,$1.53,9.9376,5.5595,2.3292
Capital Markets,OCSL,"1,175 M",13.34,$1.99,$17.63,$0.67,3.6879,5.9484,2.127
Capital Markets,ONEXF,"5,098 M",72.35,$2.29,$117.39,$3.99,3.5682,1.703,1.6586
Capital Markets,OWL,"11,318 M",18.09,$1.70,$3.50,$0.16,7.5865,4.9114,5.1662
Capital Markets,PAX,"1,703 M",11.00,$1.01,$3.48,$0.45,14.463,8.6776,2.3282
Capital Markets,PFLT,882 M,10.03,($11.92),$11.34,$1.37,12.057,5.7622,2.4352
Capital Markets,PNNT,419 M,6.41,$0.02,$7.57,$0.83,10.928,5.0238,2.8566
Capital Markets,PSEC,"1,614 M",3.62,$1.31,$7.84,($0.21),.7769,4.4198,2.1031
Capital Markets,PX,"1,279 M",11.41,$0.86,$3.12,$0.16,4.8437,7.1184,2.5051
Capital Markets,RWAY,335 M,8.98,$1.80,$13.79,$1.89,13.863,6.2184,2.1197
Capital Markets,SAR,354 M,24.68,$14.36,$27.46,$2.49,9.2779,5.8235,3.2543
Capital Markets,SCM,368 M,12.96,($1.12),$13.46,$1.79,13.291,4.8582,2.6516
Capital Markets,SEIC,"10,029 M",80.56,$4.68,$18.09,$4.59,26.625,13.971,1.1365
Capital Markets,SII,"1,391 M",53.91,$2.49,$12.54,$1.91,14.972,11.42,1.2013
Capital Markets,SLRC,843 M,15.45,$5.67,$18.20,$1.76,9.6745,4.2168,2.4669
Capital Markets,STEP,"4,063 M",53.57,$1.99,$2.77,($1.91),-6.068,-2.3344,20.728
Capital Markets,STT,"26,094 M",91.50,($36.98),$80.13,$8.90,11.22,.807,16.111
Capital Markets,TCPC,562 M,6.61,$3.68,$9.23,($0.79),-8.5741,7.056,2.4493
Capital Markets,TPG,"5,410 M",46.26,$5.03,$7.18,($0.42),-2.2123,.0582,13.436
Capital Markets,TRIN,894 M,13.83,($6.02),$13.35,$2.10,16.121,6.8486,2.1559
Capital Markets,TROW,"20,141 M",91.42,$5.75,$47.02,$8.81,18.447,10.991,1.3462
Capital Markets,TSLX,"1,960 M",20.86,$1.82,$17.04,$1.89,11.058,6.8009,2.1848
Capital Markets,VCTR,"3,940 M",58.62,$5.24,$17.62,$4.38,26.567,10.541,2.2713
Capital Markets,VINP,626 M,9.77,$0.56,$4.90,$0.34,6.9804,4.0104,1.8457
Capital Markets,VRTS,"1,106 M",160.10,($0.54),$128.82,$16.84,15.383,2.9057,4.4507
Capital Markets,WT,"1,364 M",9.28,$0.82,$2.92,$0.36,14.249,9.1778,2.461
Capital Markets,BGC,"4,543 M",9.31,$0.51,$1.86,$0.25,12.464,3.6415,3.9977
Capital Markets,EVR,"8,033 M",207.79,$24.97,$44.80,$10.47,22.433,10.606,2.4443
Capital Markets,FRHC,"9,160 M",151.11,$9.93,$20.78,$5.36,28.007,3.8875,7.2507
Capital Markets,FUTU,"14,157 M",101.68,$28.76,$25.92,$5.01,20.667,4.2463,5.6676
Capital Markets,GS,"169,352 M",551.92,($75.51),$371.45,$42.98,12.222,.859,16.182
Capital Markets,HLI,"11,518 M",164.21,$10.38,$29.66,$5.23,18.643,11.154,1.6706
Capital Markets,HOOD,"44,115 M",49.99,$1.20,$8.99,$1.75,21.431,4.3203,3.46
Capital Markets,IBKR,"19,594 M",179.79,$80.24,$41.33,$7.26,22.251,2.4669,35.022
Capital Markets,JEF,"10,051 M",48.73,($8.23),$49.47,$2.85,6.8026,1.0444,6.8814
Capital Markets,LAZ,"3,830 M",40.68,$5.98,$6.41,$2.87,48.603,6.9956,7.018
Capital Markets,LPLA,"26,756 M",334.56,($3.94),$39.26,$14.03,42.264,8.9323,4.5443
Capital Markets,MC,"3,928 M",52.95,$5.62,$6.53,$2.29,39.174,16.926,2.4899
Capital Markets,MRX,"3,492 M",47.99,$16.52,$12.51,$2.72,24.874,1.0399,24.887
Capital Markets,MS,"191,074 M",119.10,($1.32),$58.98,$8.53,13.173,1.1233,12.822
Capital Markets,NMR,"16,259 M",5.50,($1.96),$7.83,$0.74,9.8799,.6203,16.365
Capital Markets,OPY,630 M,59.89,($12.30),$82.87,$6.74,9.1,2.232,4.0953
Capital Markets,PIPR,"4,121 M",249.77,$18.80,$76.21,$11.46,11.597,7.1613,1.8373
Capital Markets,PJT,"3,477 M",142.31,$19.24,$6.01,$5.63,31.378,19.215,9.3847
Capital Markets,RJF,"29,084 M",143.20,$10.91,$57.89,$10.38,19.111,2.6722,6.9472
Capital Markets,SCHW,"152,555 M",84.01,$0.88,$21.40,$3.30,13.303,1.2213,12.246
Capital Markets,SF,"9,169 M",88.99,$3.65,$48.95,$5.24,13.321,1.8844,7.9763
Capital Markets,SNEX,"4,531 M",94.15,($4.14),$36.99,$5.59,16.981,1.0478,16.645
Capital Markets,TIGR,"1,614 M",9.17,$5.16,$3.74,$0.37,10.601,1.2104,9.7542
Capital Markets,VIRT,"3,576 M",41.62,$10.98,$15.27,$3.46,41.053,4.0402,13.397
Capital Markets,WTF,295 M,6.12,<empty>,<empty>,<empty>,20.051,6.7974,2.1447
Capital Markets,XP,"8,513 M",15.84,$3.24,$6.03,$1.33,22.861,1.5137,17.335
Capital Markets,DB,"51,760 M",26.67,($34.67),$44.35,$1.79,5.1645,.2959,17.711
Capital Markets,UBS,"98,439 M",30.88,$9.70,$27.35,$1.51,5.8642,.3226,17.702
Capital Markets,CBOE,"24,527 M",234.23,$10.01,$42.51,$7.62,19.018,9.3188,1.9468
Capital Markets,CME,"102,638 M",284.82,$10.64,$75.16,$9.94,13.387,1.7615,5.839
Capital Markets,CNCK,"1,014 M",7.75,$2.99,$0.46,($34.11),17.163,.2774,130.34
Capital Markets,COIN,"49,903 M",196.56,$10.34,$40.52,$9.48,31.151,6.825,2.1935
Capital Markets,DFIN,"1,452 M",52.52,$3.25,$14.89,$3.01,21.742,10.556,2.031
Capital Markets,FDS,"16,704 M",440.20,$14.85,$54.14,$14.08,28.119,10.808,2.062
Capital Markets,ICE,"101,262 M",176.53,$6.58,$48.74,$4.83,10.421,2.0869,5.1072
Capital Markets,MCO,"84,188 M",467.87,$13.78,$20.56,$11.56,55.498,12.688,4.08
Capital Markets,MKTX,"8,487 M",228.14,$8.74,$36.89,$7.28,20.449,11.2,1.2885
Capital Markets,MORN,"12,587 M",297.93,$11.98,$37.86,$8.91,25.679,7.9257,2.2286
Capital Markets,MSCI,"42,761 M",552.67,$17.61,($12.35),$14.54,-141.92,18.136,-5.5754
Capital Markets,NDAQ,"45,109 M",78.57,$3.22,$20.12,$2.21,11.415,4.3544,2.6543
Capital Markets,SPGI,"155,093 M",505.71,$17.91,$108.81,$12.73,11.241,6.1946,1.7946
Capital Markets,TMXXF,"10,979 M",39.49,$1.38,$11.46,$1.20,11.525,.7757,8.7844
Capital Markets,TW,"30,671 M",143.74,$3.91,$27.83,$2.43,9.4252,8.0575,1.241
Capital Markets,VALU,373 M,39.63,$1.93,$10.51,$2.28,22.869,2.9859,1.4508
Insurance,ABL,789 M,8.25,($2.96),$4.43,($0.34),-8.4846,1.062,2.061
Insurance,AJG,"86,943 M",339.55,$10.99,$87.15,$6.66,9.2979,2.6772,3.3197
Insurance,AON,"77,678 M",359.72,$12.24,$32.41,$11.75,72.012,6.0076,7.1822
Insurance,BRO,"31,874 M",111.21,$4.56,$23.77,$3.59,16.519,5.6825,2.4571
Insurance,BWIN,"2,753 M",39.19,$0.96,$8.58,($0.39),-4.052,1.0916,6.0608
Insurance,GSHD,"2,564 M",102.31,$2.53,($3.53),$1.26,-85.184,10.502,-4.6593
Insurance,HGTY,884 M,9.75,$1.71,$1.67,$0.10,12.869,2.5144,11.371
Insurance,HIPO,615 M,24.46,$1.44,$14.56,($1.64),-7.6276,-3.19,4.2624
Insurance,MMC,"112,298 M",227.91,$8.49,$28.55,$8.15,30.532,7.9288,4.0537
Insurance,RYAN,"8,983 M",70.93,$3.52,$4.30,$0.27,18.193,3.6764,18.23
Insurance,SLQT,463 M,2.69,$0.05,$1.89,($0.08),-4.1586,4.5044,3.9238
Insurance,TWFG,486 M,32.63,$1.04,$4.99,$0.19,18.667,7.9537,4.3775
Insurance,WDH,459 M,1.27,$0.08,$1.81,$0.14,7.3467,1.7671,1.3452
Insurance,WTW,"30,342 M",306.02,$12.02,$81.98,($0.52),-.4836,4.5346,3.4506
Insurance,AEG,"10,670 M",6.70,$0.44,$4.76,$0.39,7.1655,.0657,35.636
Insurance,AFL,"58,025 M",106.96,$4.81,$48.55,$6.44,14.408,2.3428,4.566
Insurance,BHF,"3,370 M",58.41,($6.41),$84.58,$4.64,7.8349,.5646,48.102
Insurance,CNO,"3,769 M",37.73,$5.91,$24.59,$2.88,17.14,1.3253,15.151
Insurance,FG,"4,843 M",35.92,$47.80,$31.16,$4.88,17.885,.7327,21.524
Insurance,GL,"10,069 M",120.96,$14.91,$63.18,$12.31,21.869,3.228,5.4804
Insurance,GNW,"2,864 M",6.91,$0.54,$20.94,$0.53,3.8469,.4342,10.018
Insurance,LNC,"5,802 M",33.99,($12.30),$42.75,$18.41,43.2,.1554,53.663
Insurance,MET,"51,515 M",76.74,$23.46,$40.83,$6.14,15.982,.626,25.036
Insurance,MFC,"53,904 M",31.37,$10.24,$19.73,$1.98,11.561,.6012,19.96
Insurance,OSCR,"4,332 M",17.02,$3.95,$4.05,$0.10,2.8664,.8479,4.7756
Insurance,PFG,"17,386 M",77.55,$21.48,$49.86,$4.68,9.7326,.2756,27.905
Insurance,PRI,"8,826 M",266.70,$24.39,$67.70,$21.01,33.301,4.3352,6.455
Insurance,PRU,"35,836 M",101.23,$2.17,$84.41,$6.33,7.9077,.2337,24.739
Insurance,PUK,"28,555 M",22.04,$1.29,$6.62,$0.84,13.176,1.4717,10.398
Insurance,SLF,"34,319 M",60.47,$2.87,$28.86,$3.66,12.943,.8789,15.567
Insurance,UNM,"14,156 M",80.51,$7.80,$63.78,$8.54,14.678,2.219,5.5698
Insurance,HMN,"1,708 M",41.71,$10.95,$31.51,$2.48,8.3482,.7148,11.253
Insurance,ACGL,"34,814 M",92.69,$17.38,$55.38,$9.75,18.415,3.8013,3.6291
Insurance,ACIC,562 M,11.63,$5.09,$4.95,$1.55,37.742,6.122,5.1605
Insurance,AFG,"10,207 M",121.99,$13.73,$53.18,$10.57,20.335,2.5526,6.9046
Insurance,AGO,"4,377 M",87.65,$0.88,$108.85,$6.87,6.927,2.813,2.1658
Insurance,AIG,"47,080 M",81.69,$4.28,$71.39,$3.97,5.7436,.7264,3.9068
Insurance,AIZ,"10,024 M",197.06,$21.28,$100.46,$14.46,15.332,1.8929,6.8578
Insurance,ALL,"54,041 M",204.07,$33.43,$75.68,$14.64,19.723,3.1113,5.7425
Insurance,AMBC,414 M,8.10,$0.02,$18.43,($0.13),-4.4854,-.1219,9.404
Insurance,AMSF,884 M,46.41,$0.78,$13.70,$2.48,16.892,3.1008,4.435
Insurance,AXS,"7,868 M",100.04,$20.90,$68.06,$10.08,15.435,2.0875,6.2116
Insurance,BOW,"1,262 M",38.64,$9.95,$11.34,$1.29,13.597,2.6123,4.4656
Insurance,CB,"116,383 M",290.43,$36.05,$164.01,$20.78,12.855,2.7102,3.8303
Insurance,CINF,"22,695 M",145.20,$16.56,$87.77,$9.20,10.974,3.2216,2.7173
Insurance,CNA,"13,071 M",48.30,$9.12,$37.89,$3.28,8.9764,1.1924,6.5499
Insurance,DGICA,702 M,19.71,$2.00,$16.38,$2.03,13.107,2.3424,4.0503
Insurance,DGICB,577 M,16.2003,$2.00,$16.38,$2.03,13.107,2.3424,4.0503
Insurance,EIG,"1,160 M",48.26,$3.48,$44.43,$4.13,9.8443,2.2385,3.3066
Insurance,ERIE,"18,980 M",362.97,$9.76,$39.54,$11.75,32.38,16.288,1.4358
Insurance,FAF,"6,288 M",61.11,$5.46,$48.64,$1.52,3.264,1.4662,3.0876
Insurance,FIHL,"1,847 M",16.69,$5.33,$21.91,$0.98,4.6261,.967,4.8056
Insurance,FNF,"17,668 M",64.33,$24.61,$28.20,$4.65,17.396,1.368,12.3
Insurance,GBLI,395 M,27.67,$2.82,$49.98,$3.12,6.464,1.9813,2.5268
Insurance,HCI,"1,624 M",150.85,$32.79,$42.10,$8.89,28.594,5.7766,4.9196
Insurance,HCXLY,"5,235 M",31.00,$0.22,$10.85,$1.78,17.954,4.2004,3.0473
Insurance,HG,"1,958 M",19.21,$7.22,$22.95,$3.67,28.018,5.5936,3.3478
Insurance,HIG,"36,303 M",127.78,$19.39,$57.91,$10.04,18.495,3.0785,4.9853
Insurance,HRTG,744 M,24.30,$2.58,$9.93,$2.01,24.082,2.5501,8.4901
Insurance,IGIC,"1,061 M",23.51,$4.59,$14.84,$2.98,22.614,4.6881,3.1115
Insurance,ITIC,451 M,239.00,$11.89,$133.50,$16.43,12.347,7.3859,1.3249
Insurance,KMPR,"3,944 M",61.61,$5.14,$43.68,$4.91,11.816,2.3957,4.5296
Insurance,KNSL,"10,725 M",460.09,$41.57,$67.92,$17.37,29.422,7.0489,3.2944
Insurance,L,"18,418 M",87.83,$10.86,$79.49,$6.09,8.6704,1.7508,4.8015
Insurance,LMND,"2,238 M",30.55,($0.29),$8.16,($2.85),-31.053,-7.0963,3.1161
Insurance,MCY,"3,156 M",56.98,$17.90,$35.14,$8.45,26.781,4.9119,4.2695
Insurance,MKL,"23,815 M",1877.45,$160.80,"$1,303.40",$135.94,11.318,2.7272,3.9017
Insurance,NODK,256 M,12.39,$0.81,$11.83,$0.31,2.6665,1.3514,2.1524
Insurance,ORI,"9,414 M",38.09,$5.20,$24.27,$3.04,12.671,2.3996,4.7365
Insurance,PGR,"167,883 M",286.38,$25.32,$49.39,$14.83,34.338,6.8649,3.8478
Insurance,PLMR,"4,192 M",156.82,$9.90,$29.57,$5.02,20.759,4.959,3.0698
Insurance,PRA,"1,173 M",22.96,($0.39),$23.49,$1.03,4.5592,.901,4.6385
Insurance,RLI,"6,788 M",73.96,$6.42,$17.48,$3.03,17.99,4.0527,3.5713
Insurance,ROOT,"2,150 M",139.93,$12.34,$13.49,$1.83,10.415,3.4597,7.3427
Insurance,SAFT,"1,147 M",77.01,$8.46,$55.83,$4.78,8.6645,2.5885,2.7401
Insurance,SIGI,"5,451 M",89.70,$20.09,$50.33,$3.68,7.4824,1.7061,4.6419
Insurance,SKWD,"2,378 M",58.86,$7.51,$21.06,$2.98,16.086,2.8714,4.7379
Insurance,STC,"1,800 M",64.49,$3.44,$50.16,$2.60,6.3031,3.0834,1.9331
Insurance,THG,"5,998 M",166.99,$21.62,$84.57,$12.00,15.735,2.4393,5.0816
Insurance,TIPT,794 M,21.17,$3.79,$12.63,$1.20,13.221,2.0748,12.285
Insurance,TRUP,"1,908 M",44.60,$1.26,$7.80,($0.10),-1.3386,.064,2.5089
Insurance,TRV,"60,915 M",268.86,$39.46,$124.41,$18.38,16.052,2.6913,4.8234
Insurance,UFCS,693 M,27.29,$12.97,$30.80,$2.39,8.1776,1.589,4.4636
Insurance,UVE,712 M,25.31,$8.33,$14.98,$2.29,16.952,2.5608,6.4271
Insurance,WRB,"27,723 M",73.08,$9.06,$23.50,$4.31,20.686,3.6871,4.6383
Insurance,WTM,"4,597 M",1785.99,$231.74,"$1,770.28",$89.79,5.8622,3.7769,2.2137
Insurance,BNT,"13,524 M",55.75,$18.67,$50.40,$5.00,11.375,.9765,11.447
